,Unnamed: 0,year,date,week,age_group,location,value
253015,12582,2015,2015-05-31,22,00+,LK Sigmaringen,0.0
253016,12583,2015,2015-06-07,23,00+,LK Sigmaringen,0.0
253017,12584,2015,2015-06-14,24,00+,LK Sigmaringen,0.0
253018,12585,2015,2015-06-21,25,00+,LK Sigmaringen,0.0
253019,12586,2015,2015-06-28,26,00+,LK Sigmaringen,0.0
253020,12587,2015,2015-07-05,27,00+,LK Sigmaringen,0.0
253021,12588,2015,2015-07-12,28,00+,LK Sigmaringen,0.0
253022,12589,2015,2015-07-19,29,00+,LK Sigmaringen,0.0
253023,12590,2015,2015-07-26,30,00+,LK Sigmaringen,0.0
253024,12591,2015,2015-08-02,31,00+,LK Sigmaringen,0.0
253025,12592,2015,2015-08-09,32,00+,LK Sigmaringen,0.0
253026,12593,2015,2015-08-16,33,00+,LK Sigmaringen,0.0
253027,12594,2015,2015-08-23,34,00+,LK Sigmaringen,0.0
253028,12595,2015,2015-08-30,35,00+,LK Sigmaringen,0.0
253029,12596,2015,2015-09-06,36,00+,LK Sigmaringen,0.0
253030,12597,2015,2015-09-13,37,00+,LK Sigmaringen,0.0
253031,12598,2015,2015-09-20,38,00+,LK Sigmaringen,0.0
253032,12599,2015,2015-09-27,39,00+,LK Sigmaringen,0.0
253033,12600,2015,2015-10-04,40,00+,LK Sigmaringen,0.0
253034,12601,2015,2015-10-11,41,00+,LK Sigmaringen,0.0
253035,12602,2015,2015-10-18,42,00+,LK Sigmaringen,0.0
253036,12603,2015,2015-10-25,43,00+,LK Sigmaringen,0.0
253037,12604,2015,2015-11-01,44,00+,LK Sigmaringen,0.0
253038,12605,2015,2015-11-08,45,00+,LK Sigmaringen,0.0
253039,12606,2015,2015-11-15,46,00+,LK Sigmaringen,0.0
253040,12607,2015,2015-11-22,47,00+,LK Sigmaringen,0.0
253041,12608,2015,2015-11-29,48,00+,LK Sigmaringen,0.0
253042,12609,2015,2015-12-06,49,00+,LK Sigmaringen,0.0
253043,12610,2015,2015-12-13,50,00+,LK Sigmaringen,0.0
253044,12611,2015,2015-12-20,51,00+,LK Sigmaringen,0.0
253045,12612,2015,2015-12-27,52,00+,LK Sigmaringen,0.0
253046,12613,2015,2016-01-03,53,00+,LK Sigmaringen,0.0
254054,13621,2015,2015-01-04,1,00+,LK Tuttlingen,0.0
254055,13622,2015,2015-01-11,2,00+,LK Tuttlingen,0.0
254056,13623,2015,2015-01-18,3,00+,LK Tuttlingen,0.0
254057,13624,2015,2015-01-25,4,00+,LK Tuttlingen,0.0
254058,13625,2015,2015-02-01,5,00+,LK Tuttlingen,1.0
254059,13626,2015,2015-02-08,6,00+,LK Tuttlingen,6.0
254060,13627,2015,2015-02-15,7,00+,LK Tuttlingen,3.0
254061,13628,2015,2015-02-22,8,00+,LK Tuttlingen,10.0
254062,13629,2015,2015-03-01,9,00+,LK Tuttlingen,31.0
254063,13630,2015,2015-03-08,10,00+,LK Tuttlingen,25.0
254064,13631,2015,2015-03-15,11,00+,LK Tuttlingen,20.0
254065,13632,2015,2015-03-22,12,00+,LK Tuttlingen,7.0
254066,13633,2015,2015-03-29,13,00+,LK Tuttlingen,3.0
254067,13634,2015,2015-04-05,14,00+,LK Tuttlingen,25.0
254068,13635,2015,2015-04-12,15,00+,LK Tuttlingen,2.0
254069,13636,2015,2015-04-19,16,00+,LK Tuttlingen,1.0
254070,13637,2015,2015-04-26,17,00+,LK Tuttlingen,1.0
254071,13638,2015,2015-05-03,18,00+,LK Tuttlingen,0.0
254072,13639,2015,2015-05-10,19,00+,LK Tuttlingen,0.0
254073,13640,2015,2015-05-17,20,00+,LK Tuttlingen,0.0
254074,13641,2015,2015-05-24,21,00+,LK Tuttlingen,1.0
254075,13642,2015,2015-05-31,22,00+,LK Tuttlingen,0.0
254076,13643,2015,2015-06-07,23,00+,LK Tuttlingen,0.0
254077,13644,2015,2015-06-14,24,00+,LK Tuttlingen,0.0
254078,13645,2015,2015-06-21,25,00+,LK Tuttlingen,0.0
254079,13646,2015,2015-06-28,26,00+,LK Tuttlingen,0.0
254080,13647,2015,2015-07-05,27,00+,LK Tuttlingen,0.0
254081,13648,2015,2015-07-12,28,00+,LK Tuttlingen,0.0
254082,13649,2015,2015-07-19,29,00+,LK Tuttlingen,0.0
254083,13650,2015,2015-07-26,30,00+,LK Tuttlingen,0.0
254084,13651,2015,2015-08-02,31,00+,LK Tuttlingen,0.0
254085,13652,2015,2015-08-09,32,00+,LK Tuttlingen,0.0
254086,13653,2015,2015-08-16,33,00+,LK Tuttlingen,0.0
254087,13654,2015,2015-08-23,34,00+,LK Tuttlingen,0.0
254088,13655,2015,2015-08-30,35,00+,LK Tuttlingen,0.0
254089,13656,2015,2015-09-06,36,00+,LK Tuttlingen,0.0
254090,13657,2015,2015-09-13,37,00+,LK Tuttlingen,0.0
254091,13658,2015,2015-09-20,38,00+,LK Tuttlingen,0.0
254092,13659,2015,2015-09-27,39,00+,LK Tuttlingen,0.0
254093,13660,2015,2015-10-04,40,00+,LK Tuttlingen,0.0
254094,13661,2015,2015-10-11,41,00+,LK Tuttlingen,0.0
254095,13662,2015,2015-10-18,42,00+,LK Tuttlingen,0.0
254096,13663,2015,2015-10-25,43,00+,LK Tuttlingen,0.0
254097,13664,2015,2015-11-01,44,00+,LK Tuttlingen,0.0
254098,13665,2015,2015-11-08,45,00+,LK Tuttlingen,0.0
254099,13666,2015,2015-11-15,46,00+,LK Tuttlingen,0.0
254100,13667,2015,2015-11-22,47,00+,LK Tuttlingen,0.0
254101,13668,2015,2015-11-29,48,00+,LK Tuttlingen,0.0
254102,13669,2015,2015-12-06,49,00+,LK Tuttlingen,1.0
254103,13670,2015,2015-12-13,50,00+,LK Tuttlingen,1.0
254104,13671,2015,2015-12-20,51,00+,LK Tuttlingen,2.0
254105,13672,2015,2015-12-27,52,00+,LK Tuttlingen,12.0
254106,13673,2015,2016-01-03,53,00+,LK Tuttlingen,0.0
254107,13674,2015,2015-01-04,1,00+,LK Tübingen,1.0
254108,13675,2015,2015-01-11,2,00+,LK Tübingen,4.0
254109,13676,2015,2015-01-18,3,00+,LK Tübingen,10.0
254110,13677,2015,2015-01-25,4,00+,LK Tübingen,10.0
254111,13678,2015,2015-02-01,5,00+,LK Tübingen,45.0
254112,13679,2015,2015-02-08,6,00+,LK Tübingen,80.0
254113,13680,2015,2015-02-15,7,00+,LK Tübingen,105.0
254114,13681,2015,2015-02-22,8,00+,LK Tübingen,83.0
254115,13682,2015,2015-03-01,9,00+,LK Tübingen,72.0
254116,13683,2015,2015-03-08,10,00+,LK Tübingen,40.0
254117,13684,2015,2015-03-15,11,00+,LK Tübingen,31.0
254118,13685,2015,2015-03-22,12,00+,LK Tübingen,12.0
254119,13686,2015,2015-03-29,13,00+,LK Tübingen,5.0
254120,13687,2015,2015-04-05,14,00+,LK Tübingen,4.0
254121,13688,2015,2015-04-12,15,00+,LK Tübingen,3.0
254122,13689,2015,2015-04-19,16,00+,LK Tübingen,2.0
254123,13690,2015,2015-04-26,17,00+,LK Tübingen,2.0
254124,13691,2015,2015-05-03,18,00+,LK Tübingen,0.0
254125,13692,2015,2015-05-10,19,00+,LK Tübingen,1.0
254126,13693,2015,2015-05-17,20,00+,LK Tübingen,0.0
254127,13694,2015,2015-05-24,21,00+,LK Tübingen,0.0
254128,13695,2015,2015-05-31,22,00+,LK Tübingen,0.0
254129,13696,2015,2015-06-07,23,00+,LK Tübingen,0.0
254130,13697,2015,2015-06-14,24,00+,LK Tübingen,0.0
254131,13698,2015,2015-06-21,25,00+,LK Tübingen,0.0
254132,13699,2015,2015-06-28,26,00+,LK Tübingen,0.0
254133,13700,2015,2015-07-05,27,00+,LK Tübingen,0.0
254134,13701,2015,2015-07-12,28,00+,LK Tübingen,0.0
254135,13702,2015,2015-07-19,29,00+,LK Tübingen,0.0
254136,13703,2015,2015-07-26,30,00+,LK Tübingen,0.0
254137,13704,2015,2015-08-02,31,00+,LK Tübingen,0.0
254138,13705,2015,2015-08-09,32,00+,LK Tübingen,0.0
254139,13706,2015,2015-08-16,33,00+,LK Tübingen,0.0
254140,13707,2015,2015-08-23,34,00+,LK Tübingen,0.0
254141,13708,2015,2015-08-30,35,00+,LK Tübingen,0.0
254142,13709,2015,2015-09-06,36,00+,LK Tübingen,0.0
254143,13710,2015,2015-09-13,37,00+,LK Tübingen,0.0
254144,13711,2015,2015-09-20,38,00+,LK Tübingen,0.0
254145,13712,2015,2015-09-27,39,00+,LK Tübingen,0.0
254146,13713,2015,2015-10-04,40,00+,LK Tübingen,0.0
254147,13714,2015,2015-10-11,41,00+,LK Tübingen,0.0
254148,13715,2015,2015-10-18,42,00+,LK Tübingen,0.0
254149,13716,2015,2015-10-25,43,00+,LK Tübingen,0.0
254150,13717,2015,2015-11-01,44,00+,LK Tübingen,0.0
254151,13718,2015,2015-11-08,45,00+,LK Tübingen,0.0
254152,13719,2015,2015-11-15,46,00+,LK Tübingen,0.0
254153,13720,2015,2015-11-22,47,00+,LK Tübingen,0.0
254154,13721,2015,2015-11-29,48,00+,LK Tübingen,0.0
254155,13722,2015,2015-12-06,49,00+,LK Tübingen,0.0
254156,13723,2015,2015-12-13,50,00+,LK Tübingen,0.0
254157,13724,2015,2015-12-20,51,00+,LK Tübingen,1.0
254158,13725,2015,2015-12-27,52,00+,LK Tübingen,1.0
254159,13726,2015,2016-01-03,53,00+,LK Tübingen,1.0
254902,14469,2015,2015-01-04,1,00+,LK Waldshut,0.0
254903,14470,2015,2015-01-11,2,00+,LK Waldshut,0.0
254904,14471,2015,2015-01-18,3,00+,LK Waldshut,1.0
254905,14472,2015,2015-01-25,4,00+,LK Waldshut,5.0
254906,14473,2015,2015-02-01,5,00+,LK Waldshut,7.0
254907,14474,2015,2015-02-08,6,00+,LK Waldshut,13.0
254908,14475,2015,2015-02-15,7,00+,LK Waldshut,22.0
254909,14476,2015,2015-02-22,8,00+,LK Waldshut,37.0
254910,14477,2015,2015-03-01,9,00+,LK Waldshut,61.0
254911,14478,2015,2015-03-08,10,00+,LK Waldshut,23.0
254912,14479,2015,2015-03-15,11,00+,LK Waldshut,10.0
254913,14480,2015,2015-03-22,12,00+,LK Waldshut,11.0
254914,14481,2015,2015-03-29,13,00+,LK Waldshut,4.0
254915,14482,2015,2015-04-05,14,00+,LK Waldshut,0.0
254916,14483,2015,2015-04-12,15,00+,LK Waldshut,1.0
254917,14484,2015,2015-04-19,16,00+,LK Waldshut,0.0
254918,14485,2015,2015-04-26,17,00+,LK Waldshut,1.0
254919,14486,2015,2015-05-03,18,00+,LK Waldshut,1.0
254920,14487,2015,2015-05-10,19,00+,LK Waldshut,0.0
254921,14488,2015,2015-05-17,20,00+,LK Waldshut,0.0
254922,14489,2015,2015-05-24,21,00+,LK Waldshut,0.0
254923,14490,2015,2015-05-31,22,00+,LK Waldshut,0.0
254924,14491,2015,2015-06-07,23,00+,LK Waldshut,0.0
254925,14492,2015,2015-06-14,24,00+,LK Waldshut,0.0
254926,14493,2015,2015-06-21,25,00+,LK Waldshut,0.0
254927,14494,2015,2015-06-28,26,00+,LK Waldshut,0.0
254928,14495,2015,2015-07-05,27,00+,LK Waldshut,0.0
254929,14496,2015,2015-07-12,28,00+,LK Waldshut,0.0
254930,14497,2015,2015-07-19,29,00+,LK Waldshut,0.0
254931,14498,2015,2015-07-26,30,00+,LK Waldshut,0.0
254932,14499,2015,2015-08-02,31,00+,LK Waldshut,0.0
254933,14500,2015,2015-08-09,32,00+,LK Waldshut,0.0
254934,14501,2015,2015-08-16,33,00+,LK Waldshut,0.0
254935,14502,2015,2015-08-23,34,00+,LK Waldshut,0.0
254936,14503,2015,2015-08-30,35,00+,LK Waldshut,0.0
254937,14504,2015,2015-09-06,36,00+,LK Waldshut,0.0
254938,14505,2015,2015-09-13,37,00+,LK Waldshut,0.0
254939,14506,2015,2015-09-20,38,00+,LK Waldshut,0.0
254940,14507,2015,2015-09-27,39,00+,LK Waldshut,0.0
254941,14508,2015,2015-10-04,40,00+,LK Waldshut,0.0
254942,14509,2015,2015-10-11,41,00+,LK Waldshut,0.0
254943,14510,2015,2015-10-18,42,00+,LK Waldshut,0.0
254944,14511,2015,2015-10-25,43,00+,LK Waldshut,0.0
254945,14512,2015,2015-11-01,44,00+,LK Waldshut,0.0
254946,14513,2015,2015-11-08,45,00+,LK Waldshut,0.0
254947,14514,2015,2015-11-15,46,00+,LK Waldshut,0.0
254948,14515,2015,2015-11-22,47,00+,LK Waldshut,0.0
254949,14516,2015,2015-11-29,48,00+,LK Waldshut,0.0
254950,14517,2015,2015-12-06,49,00+,LK Waldshut,0.0
254951,14518,2015,2015-12-13,50,00+,LK Waldshut,0.0
254952,14519,2015,2015-12-20,51,00+,LK Waldshut,0.0
254953,14520,2015,2015-12-27,52,00+,LK Waldshut,0.0
254954,14521,2015,2016-01-03,53,00+,LK Waldshut,1.0
255750,15317,2015,2015-01-04,1,00+,LK Zollernalbkreis,0.0
255751,15318,2015,2015-01-11,2,00+,LK Zollernalbkreis,0.0
255752,15319,2015,2015-01-18,3,00+,LK Zollernalbkreis,1.0
255753,15320,2015,2015-01-25,4,00+,LK Zollernalbkreis,2.0
255754,15321,2015,2015-02-01,5,00+,LK Zollernalbkreis,12.0
255755,15322,2015,2015-02-08,6,00+,LK Zollernalbkreis,10.0
255756,15323,2015,2015-02-15,7,00+,LK Zollernalbkreis,43.0
255757,15324,2015,2015-02-22,8,00+,LK Zollernalbkreis,38.0
255758,15325,2015,2015-03-01,9,00+,LK Zollernalbkreis,46.0
255759,15326,2015,2015-03-08,10,00+,LK Zollernalbkreis,40.0
255760,15327,2015,2015-03-15,11,00+,LK Zollernalbkreis,25.0
255761,15328,2015,2015-03-22,12,00+,LK Zollernalbkreis,10.0
255762,15329,2015,2015-03-29,13,00+,LK Zollernalbkreis,14.0
255763,15330,2015,2015-04-05,14,00+,LK Zollernalbkreis,2.0
255764,15331,2015,2015-04-12,15,00+,LK Zollernalbkreis,0.0
255765,15332,2015,2015-04-19,16,00+,LK Zollernalbkreis,2.0
255766,15333,2015,2015-04-26,17,00+,LK Zollernalbkreis,0.0
255767,15334,2015,2015-05-03,18,00+,LK Zollernalbkreis,0.0
255768,15335,2015,2015-05-10,19,00+,LK Zollernalbkreis,0.0
255769,15336,2015,2015-05-17,20,00+,LK Zollernalbkreis,0.0
255770,15337,2015,2015-05-24,21,00+,LK Zollernalbkreis,0.0
255771,15338,2015,2015-05-31,22,00+,LK Zollernalbkreis,0.0
255772,15339,2015,2015-06-07,23,00+,LK Zollernalbkreis,0.0
255773,15340,2015,2015-06-14,24,00+,LK Zollernalbkreis,0.0
255774,15341,2015,2015-06-21,25,00+,LK Zollernalbkreis,0.0
255775,15342,2015,2015-06-28,26,00+,LK Zollernalbkreis,0.0
255776,15343,2015,2015-07-05,27,00+,LK Zollernalbkreis,0.0
255777,15344,2015,2015-07-12,28,00+,LK Zollernalbkreis,0.0
255778,15345,2015,2015-07-19,29,00+,LK Zollernalbkreis,0.0
255779,15346,2015,2015-07-26,30,00+,LK Zollernalbkreis,0.0
255780,15347,2015,2015-08-02,31,00+,LK Zollernalbkreis,0.0
255781,15348,2015,2015-08-09,32,00+,LK Zollernalbkreis,0.0
255782,15349,2015,2015-08-16,33,00+,LK Zollernalbkreis,0.0
255783,15350,2015,2015-08-23,34,00+,LK Zollernalbkreis,0.0
255784,15351,2015,2015-08-30,35,00+,LK Zollernalbkreis,0.0
255785,15352,2015,2015-09-06,36,00+,LK Zollernalbkreis,0.0
255786,15353,2015,2015-09-13,37,00+,LK Zollernalbkreis,0.0
255787,15354,2015,2015-09-20,38,00+,LK Zollernalbkreis,0.0
255788,15355,2015,2015-09-27,39,00+,LK Zollernalbkreis,0.0
255789,15356,2015,2015-10-04,40,00+,LK Zollernalbkreis,0.0
255790,15357,2015,2015-10-11,41,00+,LK Zollernalbkreis,0.0
255791,15358,2015,2015-10-18,42,00+,LK Zollernalbkreis,0.0
255792,15359,2015,2015-10-25,43,00+,LK Zollernalbkreis,0.0
255793,15360,2015,2015-11-01,44,00+,LK Zollernalbkreis,0.0
255794,15361,2015,2015-11-08,45,00+,LK Zollernalbkreis,0.0
255795,15362,2015,2015-11-15,46,00+,LK Zollernalbkreis,0.0
255796,15363,2015,2015-11-22,47,00+,LK Zollernalbkreis,0.0
255797,15364,2015,2015-11-29,48,00+,LK Zollernalbkreis,0.0
255798,15365,2015,2015-12-06,49,00+,LK Zollernalbkreis,0.0
255799,15366,2015,2015-12-13,50,00+,LK Zollernalbkreis,0.0
255800,15367,2015,2015-12-20,51,00+,LK Zollernalbkreis,0.0
255801,15368,2015,2015-12-27,52,00+,LK Zollernalbkreis,0.0
255802,15369,2015,2016-01-03,53,00+,LK Zollernalbkreis,0.0
256121,15688,2015,2015-01-04,1,00+,SK Baden-Baden,0.0
256122,15689,2015,2015-01-11,2,00+,SK Baden-Baden,0.0
256123,15690,2015,2015-01-18,3,00+,SK Baden-Baden,1.0
256124,15691,2015,2015-01-25,4,00+,SK Baden-Baden,2.0
256125,15692,2015,2015-02-01,5,00+,SK Baden-Baden,4.0
256126,15693,2015,2015-02-08,6,00+,SK Baden-Baden,9.0
256127,15694,2015,2015-02-15,7,00+,SK Baden-Baden,26.0
256128,15695,2015,2015-02-22,8,00+,SK Baden-Baden,23.0
256129,15696,2015,2015-03-01,9,00+,SK Baden-Baden,6.0
256130,15697,2015,2015-03-08,10,00+,SK Baden-Baden,14.0
256131,15698,2015,2015-03-15,11,00+,SK Baden-Baden,4.0
256132,15699,2015,2015-03-22,12,00+,SK Baden-Baden,4.0
256133,15700,2015,2015-03-29,13,00+,SK Baden-Baden,1.0
256134,15701,2015,2015-04-05,14,00+,SK Baden-Baden,0.0
256135,15702,2015,2015-04-12,15,00+,SK Baden-Baden,1.0
256136,15703,2015,2015-04-19,16,00+,SK Baden-Baden,0.0
256137,15704,2015,2015-04-26,17,00+,SK Baden-Baden,0.0
256138,15705,2015,2015-05-03,18,00+,SK Baden-Baden,0.0
256139,15706,2015,2015-05-10,19,00+,SK Baden-Baden,0.0
256140,15707,2015,2015-05-17,20,00+,SK Baden-Baden,0.0
256141,15708,2015,2015-05-24,21,00+,SK Baden-Baden,0.0
256142,15709,2015,2015-05-31,22,00+,SK Baden-Baden,0.0
256143,15710,2015,2015-06-07,23,00+,SK Baden-Baden,0.0
256144,15711,2015,2015-06-14,24,00+,SK Baden-Baden,0.0
256145,15712,2015,2015-06-21,25,00+,SK Baden-Baden,0.0
256146,15713,2015,2015-06-28,26,00+,SK Baden-Baden,0.0
256147,15714,2015,2015-07-05,27,00+,SK Baden-Baden,0.0
256148,15715,2015,2015-07-12,28,00+,SK Baden-Baden,0.0
256149,15716,2015,2015-07-19,29,00+,SK Baden-Baden,0.0
256150,15717,2015,2015-07-26,30,00+,SK Baden-Baden,0.0
256151,15718,2015,2015-08-02,31,00+,SK Baden-Baden,0.0
256152,15719,2015,2015-08-09,32,00+,SK Baden-Baden,0.0
256153,15720,2015,2015-08-16,33,00+,SK Baden-Baden,0.0
256154,15721,2015,2015-08-23,34,00+,SK Baden-Baden,0.0
256155,15722,2015,2015-08-30,35,00+,SK Baden-Baden,0.0
256156,15723,2015,2015-09-06,36,00+,SK Baden-Baden,0.0
256157,15724,2015,2015-09-13,37,00+,SK Baden-Baden,0.0
256158,15725,2015,2015-09-20,38,00+,SK Baden-Baden,0.0
256159,15726,2015,2015-09-27,39,00+,SK Baden-Baden,0.0
256160,15727,2015,2015-10-04,40,00+,SK Baden-Baden,0.0
256161,15728,2015,2015-10-11,41,00+,SK Baden-Baden,0.0
256162,15729,2015,2015-10-18,42,00+,SK Baden-Baden,0.0
256163,15730,2015,2015-10-25,43,00+,SK Baden-Baden,0.0
256164,15731,2015,2015-11-01,44,00+,SK Baden-Baden,0.0
256165,15732,2015,2015-11-08,45,00+,SK Baden-Baden,0.0
256166,15733,2015,2015-11-15,46,00+,SK Baden-Baden,0.0
256167,15734,2015,2015-11-22,47,00+,SK Baden-Baden,0.0
256168,15735,2015,2015-11-29,48,00+,SK Baden-Baden,0.0
256169,15736,2015,2015-12-06,49,00+,SK Baden-Baden,0.0
256170,15737,2015,2015-12-13,50,00+,SK Baden-Baden,0.0
256171,15738,2015,2015-12-20,51,00+,SK Baden-Baden,0.0
256172,15739,2015,2015-12-27,52,00+,SK Baden-Baden,0.0
256173,15740,2015,2016-01-03,53,00+,SK Baden-Baden,0.0
258294,17861,2015,2015-01-04,1,00+,SK Freiburg i.Breisgau,0.0
258295,17862,2015,2015-01-11,2,00+,SK Freiburg i.Breisgau,4.0
258296,17863,2015,2015-01-18,3,00+,SK Freiburg i.Breisgau,3.0
258297,17864,2015,2015-01-25,4,00+,SK Freiburg i.Breisgau,6.0
258298,17865,2015,2015-02-01,5,00+,SK Freiburg i.Breisgau,19.0
258299,17866,2015,2015-02-08,6,00+,SK Freiburg i.Breisgau,63.0
258300,17867,2015,2015-02-15,7,00+,SK Freiburg i.Breisgau,89.0
258301,17868,2015,2015-02-22,8,00+,SK Freiburg i.Breisgau,78.0
258302,17869,2015,2015-03-01,9,00+,SK Freiburg i.Breisgau,85.0
258303,17870,2015,2015-03-08,10,00+,SK Freiburg i.Breisgau,53.0
258304,17871,2015,2015-03-15,11,00+,SK Freiburg i.Breisgau,36.0
258305,17872,2015,2015-03-22,12,00+,SK Freiburg i.Breisgau,19.0
258306,17873,2015,2015-03-29,13,00+,SK Freiburg i.Breisgau,10.0
258307,17874,2015,2015-04-05,14,00+,SK Freiburg i.Breisgau,6.0
258308,17875,2015,2015-04-12,15,00+,SK Freiburg i.Breisgau,4.0
258309,17876,2015,2015-04-19,16,00+,SK Freiburg i.Breisgau,5.0
258310,17877,2015,2015-04-26,17,00+,SK Freiburg i.Breisgau,2.0
258311,17878,2015,2015-05-03,18,00+,SK Freiburg i.Breisgau,2.0
258312,17879,2015,2015-05-10,19,00+,SK Freiburg i.Breisgau,0.0
258313,17880,2015,2015-05-17,20,00+,SK Freiburg i.Breisgau,0.0
258314,17881,2015,2015-05-24,21,00+,SK Freiburg i.Breisgau,0.0
258315,17882,2015,2015-05-31,22,00+,SK Freiburg i.Breisgau,1.0
258316,17883,2015,2015-06-07,23,00+,SK Freiburg i.Breisgau,0.0
258317,17884,2015,2015-06-14,24,00+,SK Freiburg i.Breisgau,0.0
258318,17885,2015,2015-06-21,25,00+,SK Freiburg i.Breisgau,0.0
258319,17886,2015,2015-06-28,26,00+,SK Freiburg i.Breisgau,0.0
258320,17887,2015,2015-07-05,27,00+,SK Freiburg i.Breisgau,0.0
258321,17888,2015,2015-07-12,28,00+,SK Freiburg i.Breisgau,0.0
258322,17889,2015,2015-07-19,29,00+,SK Freiburg i.Breisgau,0.0
258323,17890,2015,2015-07-26,30,00+,SK Freiburg i.Breisgau,0.0
258324,17891,2015,2015-08-02,31,00+,SK Freiburg i.Breisgau,0.0
258325,17892,2015,2015-08-09,32,00+,SK Freiburg i.Breisgau,0.0
258326,17893,2015,2015-08-16,33,00+,SK Freiburg i.Breisgau,0.0
258327,17894,2015,2015-08-23,34,00+,SK Freiburg i.Breisgau,0.0
258328,17895,2015,2015-08-30,35,00+,SK Freiburg i.Breisgau,0.0
258329,17896,2015,2015-09-06,36,00+,SK Freiburg i.Breisgau,0.0
258330,17897,2015,2015-09-13,37,00+,SK Freiburg i.Breisgau,1.0
258331,17898,2015,2015-09-20,38,00+,SK Freiburg i.Breisgau,0.0
258332,17899,2015,2015-09-27,39,00+,SK Freiburg i.Breisgau,0.0
258333,17900,2015,2015-10-04,40,00+,SK Freiburg i.Breisgau,0.0
258334,17901,2015,2015-10-11,41,00+,SK Freiburg i.Breisgau,0.0
258335,17902,2015,2015-10-18,42,00+,SK Freiburg i.Breisgau,0.0
258336,17903,2015,2015-10-25,43,00+,SK Freiburg i.Breisgau,1.0
258337,17904,2015,2015-11-01,44,00+,SK Freiburg i.Breisgau,0.0
258338,17905,2015,2015-11-08,45,00+,SK Freiburg i.Breisgau,0.0
258339,17906,2015,2015-11-15,46,00+,SK Freiburg i.Breisgau,0.0
258340,17907,2015,2015-11-22,47,00+,SK Freiburg i.Breisgau,2.0
258341,17908,2015,2015-11-29,48,00+,SK Freiburg i.Breisgau,1.0
258342,17909,2015,2015-12-06,49,00+,SK Freiburg i.Breisgau,0.0
258343,17910,2015,2015-12-13,50,00+,SK Freiburg i.Breisgau,0.0
258344,17911,2015,2015-12-20,51,00+,SK Freiburg i.Breisgau,0.0
258345,17912,2015,2015-12-27,52,00+,SK Freiburg i.Breisgau,0.0
258346,17913,2015,2016-01-03,53,00+,SK Freiburg i.Breisgau,0.0
258718,18285,2015,2015-01-04,1,00+,SK Heidelberg,0.0
258719,18286,2015,2015-01-11,2,00+,SK Heidelberg,4.0
258720,18287,2015,2015-01-18,3,00+,SK Heidelberg,5.0
258721,18288,2015,2015-01-25,4,00+,SK Heidelberg,1.0
258722,18289,2015,2015-02-01,5,00+,SK Heidelberg,5.0
258723,18290,2015,2015-02-08,6,00+,SK Heidelberg,15.0
258724,18291,2015,2015-02-15,7,00+,SK Heidelberg,10.0
258725,18292,2015,2015-02-22,8,00+,SK Heidelberg,14.0
258726,18293,2015,2015-03-01,9,00+,SK Heidelberg,34.0
258727,18294,2015,2015-03-08,10,00+,SK Heidelberg,20.0
258728,18295,2015,2015-03-15,11,00+,SK Heidelberg,14.0
258729,18296,2015,2015-03-22,12,00+,SK Heidelberg,3.0
258730,18297,2015,2015-03-29,13,00+,SK Heidelberg,9.0
258731,18298,2015,2015-04-05,14,00+,SK Heidelberg,4.0
258732,18299,2015,2015-04-12,15,00+,SK Heidelberg,7.0
258733,18300,2015,2015-04-19,16,00+,SK Heidelberg,3.0
258734,18301,2015,2015-04-26,17,00+,SK Heidelberg,0.0
258735,18302,2015,2015-05-03,18,00+,SK Heidelberg,2.0
258736,18303,2015,2015-05-10,19,00+,SK Heidelberg,0.0
258737,18304,2015,2015-05-17,20,00+,SK Heidelberg,0.0
258738,18305,2015,2015-05-24,21,00+,SK Heidelberg,0.0
258739,18306,2015,2015-05-31,22,00+,SK Heidelberg,0.0
258740,18307,2015,2015-06-07,23,00+,SK Heidelberg,0.0
258741,18308,2015,2015-06-14,24,00+,SK Heidelberg,0.0
258742,18309,2015,2015-06-21,25,00+,SK Heidelberg,0.0
258743,18310,2015,2015-06-28,26,00+,SK Heidelberg,0.0
258744,18311,2015,2015-07-05,27,00+,SK Heidelberg,0.0
258745,18312,2015,2015-07-12,28,00+,SK Heidelberg,0.0
258746,18313,2015,2015-07-19,29,00+,SK Heidelberg,0.0
258747,18314,2015,2015-07-26,30,00+,SK Heidelberg,0.0
258748,18315,2015,2015-08-02,31,00+,SK Heidelberg,0.0
258749,18316,2015,2015-08-09,32,00+,SK Heidelberg,0.0
258750,18317,2015,2015-08-16,33,00+,SK Heidelberg,0.0
258751,18318,2015,2015-08-23,34,00+,SK Heidelberg,0.0
258752,18319,2015,2015-08-30,35,00+,SK Heidelberg,0.0
258753,18320,2015,2015-09-06,36,00+,SK Heidelberg,0.0
258754,18321,2015,2015-09-13,37,00+,SK Heidelberg,0.0
258755,18322,2015,2015-09-20,38,00+,SK Heidelberg,0.0
258756,18323,2015,2015-09-27,39,00+,SK Heidelberg,0.0
258757,18324,2015,2015-10-04,40,00+,SK Heidelberg,0.0
258758,18325,2015,2015-10-11,41,00+,SK Heidelberg,0.0
258759,18326,2015,2015-10-18,42,00+,SK Heidelberg,0.0
258760,18327,2015,2015-10-25,43,00+,SK Heidelberg,0.0
258761,18328,2015,2015-11-01,44,00+,SK Heidelberg,0.0
258762,18329,2015,2015-11-08,45,00+,SK Heidelberg,0.0
258763,18330,2015,2015-11-15,46,00+,SK Heidelberg,0.0
